"","X.1","X","system","Cause","Effect","rho_Lmax","p_Z","Kendall_tau","Kendall_p","Convergence","Standardized_linkage_strength","direction","biomasss","abundances","trait.effect.abundance.total","abundance.effect.trait.total","Warming_rate","temp_mean","skewness_temp","IQR_temp","median_temp","species_richness","length_time","type","length_time_ln","species_richness_ln","biomasss_ln","abundances_ln","temp_mean_ln","presen_absence","Effect2","Taxa","generation.time_day"
"11",11,11,"WS1","D..brightwellii.1","D..brightwellii",0.817734301547765,0.147305978938734,0.428571432828903,0.229556202888489,FALSE,0.855598400660607,"trait affects abundance",1.38781281789168e-09,94495.36045,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-8.85766910566695,4.97541048596506,1.00432795660224,0,"D..brightwellii","diatom",0.25
"12",12,12,"WS1","D..surirella.1","D..surirella",0.871312775579179,0.0619838029802359,1,0.00266671180725098,FALSE,0.911657754663915,"trait affects abundance",1.98885978097408e-10,466749.280414925,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-9.70139583452053,5.66908365707196,1.00432795660224,0,"D..surirella","diatom",0.5
"13",13,13,"WS1","Dinophy.indet.1","Dinophy.indet",0.784829562777066,0.302221563669015,0.999999940395355,0.00853490829467773,FALSE,0.821170051729813,"trait affects abundance",6.00533851197118e-10,7279156.87679975,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-9.22146250703916,6.86208107918138,1.00432795660224,0,"Dinophy.indet","Dinoflagellate",2
"14",14,14,"WS1","Diplopsalis.gr.1","Diplopsalis.gr",0.868732294217709,0.0263358638659645,1,0.00266671180725098,TRUE,0.908957787545464,"trait affects abundance",2.6459375957716e-09,214206.730456,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-8.57742040282865,5.33083311240611,1.00432795660224,1,"Diplopsalis.gr","Dinoflagellate",3
"15",15,15,"WS1","E..dubium.1","E..dubium",0.750153867301397,0.13354446898014,1,0.00266671180725098,FALSE,0.784888744299488,"trait affects abundance",1.91489658645224e-10,2577761.54974617,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-9.71785467503523,6.41124274140412,1.00432795660224,0,"E..dubium","Charophyta",7
"16",16,16,"WS1","E..tripartita.1","E..tripartita",0.549587807006157,0.207278711896636,1,0.00266671180725098,FALSE,0.575035739367932,"trait affects abundance",8.23513289339289e-10,201553.1655047,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-9.0843293880666,5.30438962337931,1.00432795660224,0,"E..tripartita","Charophyta",8
"17",17,17,"WS1","G..delicatula.1","G..delicatula",0.742580767816786,0.0700971262786524,0.999999940395355,0.00853490829467773,FALSE,0.776964982516703,"trait affects abundance",7.13202171336528e-10,6556882.65810743,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-9.14678734328968,6.81669741160728,1.00432795660224,0,"G..delicatula","diatom",0.2
"18",18,18,"WS1","G..striata.1","G..striata",0.938721023683747,0.0510902840255847,1,0.00266671180725098,FALSE,0.982187252032972,"trait affects abundance",2.24566026469293e-09,848892.4999135,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-8.64865594546072,5.92885269654507,1.00432795660224,0,"G..striata","diatom",0.5
"19",19,19,"WS1","L..danicus.1","L..danicus",0.830952397861295,0.0577436912929034,0.904761910438538,0.00686383247375488,FALSE,0.869428543341706,"trait affects abundance",1.32376364990418e-10,6908953.25712575,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-9.87818954866161,6.83941225445245,1.00432795660224,0,"L..danicus","diatom",0.25
"20",20,20,"WS1","L..minimus.1","L..minimus",0.773113857905018,0.159288200548604,1,0.00266671180725098,FALSE,0.808911866727468,"trait affects abundance",3.92246866056593e-11,8316051.95926425,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-10.4064405176193,6.91991719416968,1.00432795660224,0,"L..minimus","diatom",0.5
"21",21,21,"WS1","L..strobila.1","L..strobila",0.877099800354674,0.140431869485686,1,0.00266671180725098,FALSE,0.91771273992395,"trait affects abundance",1.04198389189062e-08,27354.017197,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-7.9821389947765,4.43702111561916,1.00432795660224,0,"L..strobila","diatom",1
"22",22,22,"WS1","L..undulatum.1","L..undulatum",0.869676330732104,0.0757458334061939,1,0.00266671180725098,FALSE,0.909945536414935,"trait affects abundance",2.2659299372298e-09,128192.76851775,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-8.64475352269191,5.10786352688781,1.00432795660224,0,"L..undulatum","diatom",2
"23",23,23,"WS1","M..rubra.1","M..rubra",0.871054342359984,0.0198141292099135,0.999999940395355,0.00853490829467773,TRUE,0.911387355038264,"trait affects abundance",1.54065794492632e-09,110137.870365675,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-8.81229377213202,5.04193667467498,1.00432795660224,1,"M..rubra","ciliate",0.5
"24",24,24,"WS1","Navicula.sp..1","Navicula.sp.",0.808963601591831,0.290396332333835,1,0.00266671180725098,FALSE,0.846421585109678,"trait affects abundance",1.34205741002227e-10,527596.376659825,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-9.87222890568522,5.7223018043079,1.00432795660224,0,"Navicula.sp.","diatom",3
"25",25,25,"WS1","O..aurita.1","O..aurita",0.338721520868445,0.16262487606811,0.904761910438538,0.00686383247375488,FALSE,0.354405570337252,"trait affects abundance",7.32169164952415e-10,8321881.58464382,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-9.13538856522914,6.92022153175233,1.00432795660224,0,"O..aurita","diatom",3
"26",26,26,"WS1","O..aurita.var..minima.1","O..aurita.var..minima",0.607564485343112,0.0399995523771116,0.999999940395355,0.00853490829467773,TRUE,0.635696950676817,"trait affects abundance",2.14126293848041e-10,2339369.4593675,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-9.66932999981456,6.36909881586369,1.00432795660224,1,"O..aurita.var..minima","diatom",2.5
"27",27,27,"WS1","O..mobiliensis.1","O..mobiliensis",0.877026303378916,0.0269181838861816,0.999999940395355,0.00853490829467773,TRUE,0.917635839768492,"trait affects abundance",3.44203703696423e-09,43568.5469559,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-8.46318446089322,4.63917307612677,1.00432795660224,1,"O..mobiliensis","diatom",3.5
"28",28,28,"WS1","O..regia.1","O..regia",0.727553236207342,0.196397325647988,1,0.00266671180725098,FALSE,0.761241621045158,"trait affects abundance",7.34501676830249e-09,65277.929893825,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-8.13400720840021,4.81476637353466,1.00432795660224,0,"O..regia","diatom",4.5
"29",29,29,"WS1","O..rhombus.1","O..rhombus",0.868106813708897,0.11125154699983,1,0.00266671180725098,FALSE,0.908303344993682,"trait affects abundance",3.37040612556452e-09,323521.75388475,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-8.47231776456942,5.5099034883261,1.00432795660224,0,"O..rhombus","diatom",1.5
"30",30,30,"WS1","O..rhombus.f.trigona.1","O..rhombus.f.trigona",0.861473344810256,0.11208860608737,1,0.00266671180725098,FALSE,0.901362722141288,"trait affects abundance",3.0362796953007e-09,183525.7942475,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-8.5176582246966,5.2636971122507,1.00432795660224,0,"O..rhombus.f.trigona","diatom",1.25
"31",31,31,"WS1","P..micans.1","P..micans",0.885841305943051,0.0584709455553035,0.999999940395355,0.00853490829467773,FALSE,0.926859009300964,"trait affects abundance",1.27952887589524e-09,23913.703703,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-8.89294990868226,4.37864684392041,1.00432795660224,0,"P..micans","dinoflagellate",1
"32",32,32,"WS1","P..sulcata.1","P..sulcata",0.784617607977407,0.208162614927068,1,0.00266671180725098,FALSE,0.820948282645091,"trait affects abundance",4.43558124796744e-10,202513.227776,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-9.35304946123372,5.30645339576058,1.00432795660224,0,"P..sulcata","dinoflagellate",2
"33",33,33,"WS1","P..vanheurckii.1","P..vanheurckii",0.873815390364637,0.00629219260740799,1,0.00266671180725098,TRUE,0.914276249698126,"trait affects abundance",1.94902352635735e-10,563348.082368325,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-9.71018291855015,5.75077682032122,1.00432795660224,1,"P..vanheurckii","dinoflagellate",3
"34",34,34,"WS1","Pleurosigma.sp..1","Pleurosigma.sp.",0.878525503784925,0.15713143830786,1,0.00266671180725098,FALSE,0.91920445865512,"trait affects abundance",9.58019327122146e-10,64712.070105525,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-9.01862572935796,4.81098529289942,1.00432795660224,0,"Pleurosigma.sp.","diatom",1.5
"35",35,35,"WS1","Protoperidinium.sp..1","Protoperidinium.sp.",0.860875539222535,0.211954711591357,0.904761910438538,0.00686383247375488,FALSE,0.900737235961007,"trait affects abundance",3.56427634921978e-09,126438.300268575,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-8.44802863115355,5.10187864891271,1.00432795660224,0,"Protoperidinium.sp.","dinoflagellate",1.5
"36",36,36,"WS1","Prymnesiophyceae.indet.1","Prymnesiophyceae.indet",0.335263618150697,0.248876203762829,0.866666615009308,0.0241705179214478,FALSE,0.350787554033734,"trait affects abundance",8.5911193939165e-11,1934944.58011108,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-10.0659502453739,6.28666853064867,1.00432795660224,0,"Prymnesiophyceae.indet","Heterokontophyta",5
"37",37,37,"WS1","Pseudo.nitzschia.sp..1","Pseudo.nitzschia.sp.",0.675702082120381,0.00226704124223653,1,0.00266671180725098,TRUE,0.706989568238713,"trait affects abundance",9.66433373983986e-11,39898816.7952804,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-10.0148280809096,7.60096001681708,1.00432795660224,1,"Pseudo.nitzschia.sp.","diatom",2.2
"38",38,38,"WS1","R..imbricata.1","R..imbricata",0.369710911036425,0.152572435627812,0.999999940395355,0.00853490829467773,FALSE,0.386829882996004,"trait affects abundance",1.66020131601807e-09,3530646.2452919,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-8.77983924621618,6.54785420540957,1.00432795660224,0,"R..imbricata","Heterokontophyta",7
"39",39,39,"WS1","R..setigera.1","R..setigera",0.747004199808993,0.0901057816876776,1,0.00266671180725098,FALSE,0.781593235643421,"trait affects abundance",1.61750331004226e-09,815063.951261175,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-8.79115482192256,5.9111916855378,1.00432795660224,0,"R..setigera","Heterokontophyta",14
"40",40,40,"WS1","S..fragilarioides.1","S..fragilarioides",0.701142016319452,0.116135195580085,1,0.00266671180725098,FALSE,0.7336074647516,"trait affects abundance",1.95751389203278e-10,1286969.7442,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-9.7082951471695,6.1095683370509,1.00432795660224,0,"S..fragilarioides","Heterokontophyta",6
"41",41,41,"WS1","Thalassiosira.sp..1","Thalassiosira.sp.",0.563927663098916,0.0853041436218143,0.999999940395355,0.00853490829467773,FALSE,0.590039583422712,"trait affects abundance",3.23590703893064e-10,36021537.8797522,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-9.4900039632833,7.55656225036116,1.00432795660224,0,"Thalassiosira.sp.","diatom",3
"42",42,42,"WS1","Tintinidae.indet.1","Tintinidae.indet",0.807008442641884,0.0788887214871992,0.999999940395355,0.00853490829467773,FALSE,0.844375895125235,"trait affects abundance",1.17621460848448e-09,500816.01944925,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-8.9295134310003,5.69967821206967,1.00432795660224,0,"Tintinidae.indet","ciliate ",3
"43",43,43,"WS1","A..senarius","A..senarius.1",0.796614912967223,0.390302091736711,0.428571432828903,0.229556202888489,FALSE,0.833501106884083,"abundance affects trait",1.26070058217469e-09,1654471.36988175,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-8.89938804661477,6.21865925622845,1.00432795660224,0,"A..senarius.1","diatom",0.5
"44",44,44,"WS1","Amoeba.indet","Amoeba.indet.1",0.667161065462144,0.206167858397596,1,0.00266671180725098,FALSE,0.698053071165066,"abundance affects trait",6.8859281676252e-10,58493.2638889,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-9.16203751206508,4.76710585541001,1.00432795660224,0,"Amoeba.indet.1","Dinoflagellate",3
"45",45,45,"WS1","B..brockmannii","B..brockmannii.1",0.764894780119564,0.238147018336369,0.714285731315613,0.0354981422424316,FALSE,0.800312215477877,"abundance affects trait",5.50840739081827e-11,100486029.978242,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-10.2589739476741,8.00210568837263,1.00432795660224,0,"B..brockmannii.1","diatom",1
"46",46,46,"WS1","Bacillariophyceae.indet","Bacillariophyceae.indet.1",0.461044603267607,0.256031256804611,1,0.00266671180725098,FALSE,0.482392660357206,"abundance affects trait",1.19779150234297e-10,14095235.5551,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-9.92161877231597,7.14907233805972,1.00432795660224,0,"Bacillariophyceae.indet.1","diatom",0.5
"47",47,47,"WS1","C..closterium","C..closterium.1",0.872953347726411,0.104272638100684,1,0.00266671180725098,FALSE,0.913374291322195,"abundance affects trait",4.23800250614331e-11,7530663.43569625,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-10.3728387908051,6.87683323832154,1.00432795660224,0,"C..closterium.1","diatom",2
"48",48,48,"WS1","C..danicus","C..danicus.1",0.776027495618776,0.0587988038980203,1,0.00266671180725098,FALSE,0.811960416559948,"abundance affects trait",1.41993863542969e-10,90733.3367701,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-9.84773042383534,4.95776688259771,1.00432795660224,0,"C..danicus.1","diatom",2.5
"49",49,49,"WS1","C..debilis","C..debilis.1",0.955745476985924,0.0149691302460604,1,0.00266671180725098,TRUE,1,"abundance affects trait",1.21408801439095e-10,2724134.7408195,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-9.91574982827001,6.43522858479258,1.00432795660224,1,"C..debilis.1","diatom",3
"50",50,50,"WS1","C..densus","C..densus.1",0.542901472490115,0.0375199783272098,1,0.00266671180725098,FALSE,0.568039803026042,"abundance affects trait",8.58682323739746e-10,201051.0404825,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-9.06616747710512,5.30330632501236,1.00432795660224,0,"C..densus.1","diatom",0.25
"51",51,51,"WS1","Chaetoceros.sp.","Chaetoceros.sp..1",0.713584634516487,0.0607989389990692,0.999999940395355,0.00853490829467773,FALSE,0.746626221833532,"abundance affects trait",9.16773406680554e-11,31193531.5213343,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-10.0377379929982,7.49406454543384,1.00432795660224,0,"Chaetoceros.sp..1","diatom",1.5
"52",52,52,"WS1","Ciliates.indet","Ciliates.indet.1",0.821788544171409,0.115743943511444,0.999999940395355,0.00853490829467773,FALSE,0.859840369596133,"abundance affects trait",7.74600913775482e-10,4008717.6772975,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-9.11092199502433,6.60300547118959,1.00432795660224,0,"Ciliates.indet.1","ciliate ",3
"53",53,53,"WS1","D..brightwellii","D..brightwellii.1",0.929649075278568,0.00159051591158266,1,0.00266671180725098,TRUE,0.972695239124067,"abundance affects trait",1.38781281789168e-09,94495.36045,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-8.85766910566695,4.97541048596506,1.00432795660224,1,"D..brightwellii.1","diatom",0.25
"54",54,54,"WS1","D..surirella","D..surirella.1",0.865387341660479,0.078297489690478,1,0.00266671180725098,FALSE,0.905457951409405,"abundance affects trait",1.98885978097408e-10,466749.280414925,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-9.70139583452053,5.66908365707196,1.00432795660224,0,"D..surirella.1","diatom",0.5
"55",55,55,"WS1","Dinophy.indet","Dinophy.indet.1",0.895200556024458,0.10069592748937,0.999999940395355,0.00853490829467773,FALSE,0.936651627008059,"abundance affects trait",6.00533851197118e-10,7279156.87679975,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-9.22146250703916,6.86208107918138,1.00432795660224,0,"Dinophy.indet.1","Dinoflagellate",2
"56",56,56,"WS1","Diplopsalis.gr","Diplopsalis.gr.1",0.753314456061663,0.120789405735932,0.999999940395355,0.00853490829467773,FALSE,0.788195679918198,"abundance affects trait",2.6459375957716e-09,214206.730456,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-8.57742040282865,5.33083311240611,1.00432795660224,0,"Diplopsalis.gr.1","Dinoflagellate",3
"57",57,57,"WS1","E..dubium","E..dubium.1",0.746577818517315,0.158648812669541,0.999999940395355,0.00853490829467773,FALSE,0.781147111333189,"abundance affects trait",1.91489658645224e-10,2577761.54974617,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-9.71785467503523,6.41124274140412,1.00432795660224,0,"E..dubium.1","Charophyta",7
"58",58,58,"WS1","E..tripartita","E..tripartita.1",0.529249562687752,0.130796710058679,1,0.00266671180725098,FALSE,0.553755759699553,"abundance affects trait",8.23513289339289e-10,201553.1655047,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-9.0843293880666,5.30438962337931,1.00432795660224,0,"E..tripartita.1","Charophyta",8
"59",59,59,"WS1","G..delicatula","G..delicatula.1",0.781320480684185,0.0218255323742885,0.999999940395355,0.00853490829467773,TRUE,0.817498486258274,"abundance affects trait",7.13202171336528e-10,6556882.65810743,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-9.14678734328968,6.81669741160728,1.00432795660224,1,"G..delicatula.1","diatom",0.2
"60",60,60,"WS1","G..striata","G..striata.1",0.932538264779037,0.0628975393302935,1,0.00266671180725098,FALSE,0.975718208701261,"abundance affects trait",2.24566026469293e-09,848892.4999135,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-8.64865594546072,5.92885269654507,1.00432795660224,0,"G..striata.1","diatom",0.5
