,X,system,Cause,Effect,rho_Lmax,p_Z,Kendall_tau,Kendall_p,Convergence,Standardized_linkage_strength,direction,biomasss,abundances,trait.effect.abundance.total,abundance.effect.trait.total,Warming_rate,temp_mean
22,22,AR,hitch.1,hitch,0.597659795,0.034225418,1.000000119,0.000836611,TRUE,0.600250329,trait affects abundance,190.3879694,1.33125474,0.4,0.633333333,0.090107808,13.507913
23,23,AR,fathead.minnow.1,fathead.minnow,0.951244737,0.016791917,1,0.000263214,TRUE,0.955367871,trait affects abundance,8.920136507,0.777227002,0.4,0.633333333,0.090107808,13.507913
24,24,AR,wakasagi.1,wakasagi,0.914255032,0.010994187,1.000000119,0.000836611,TRUE,0.918217835,trait affects abundance,25.5974857,0.640789284,0.4,0.633333333,0.090107808,13.507913
25,25,AR,hardhead.1,hardhead,0.785332119,0.371227385,0.944444418,0.000580668,FALSE,0.788736111,trait affects abundance,28.31052281,1.116742995,0.4,0.633333333,0.090107808,13.507913
26,26,AR,lamprey.unknown.1,lamprey.unknown,0.821798264,0.257149035,1,0.000263214,FALSE,0.825360318,trait affects abundance,112.6529186,0.646354167,0.4,0.633333333,0.090107808,13.507913
27,27,AR,red.shiner.1,red.shiner,0.995684244,0.000747898,1,0.000263214,TRUE,1,trait affects abundance,4.750335475,2.203473123,0.4,0.633333333,0.090107808,13.507913
28,28,AR,redear.sunfish.1,redear.sunfish,0.707188332,0.009974732,1.000000119,0.000836611,TRUE,0.710253613,trait affects abundance,340.9865835,0.896985103,0.4,0.633333333,0.090107808,13.507913
29,29,AR,threespine.stickleback.1,threespine.stickleback,0.931740862,0.001954895,0.833333313,0.002498984,TRUE,0.935779458,trait affects abundance,5.340264849,0.930971977,0.4,0.633333333,0.090107808,13.507913
30,30,AR,yellowfin.goby.1,yellowfin.goby,0.739710346,0.003565197,1.000000119,0.000836611,TRUE,0.742916592,trait affects abundance,78.77824255,1.125348009,0.4,0.633333333,0.090107808,13.507913
31,31,AR,Chinook.salmon,Chinook.salmon.1,0.285959894,0.393588781,0.214285731,0.536186695,FALSE,0.287199376,abundance affects trait,33.61079837,2.33309794,0.4,0.633333333,0.090107808,13.507913
32,32,AR,largemouth.bass,largemouth.bass.1,0.786930728,0.000142653,1.000000119,0.000836611,TRUE,0.790341649,abundance affects trait,198.8652414,0.971506301,0.4,0.633333333,0.090107808,13.507913
33,33,AR,western.mosquitofish,western.mosquitofish.1,0.197083938,0.414211363,0.928571463,0.001981735,FALSE,0.19793819,abundance affects trait,4.816641747,1.452087702,0.4,0.633333333,0.090107808,13.507913
34,34,AR,black.crappie,black.crappie.1,0.979363841,3.80489538764905e-08,1.000000119,0.000836611,TRUE,0.983608856,abundance affects trait,158.327843,0.794699239,0.4,0.633333333,0.090107808,13.507913
35,35,AR,Sacramento.pikeminnow,Sacramento.pikeminnow.1,0,0.5,1,1,FALSE,0,abundance affects trait,131.1524049,1.231752749,0.4,0.633333333,0.090107808,13.507913
36,36,AR,steelhead.trout,steelhead.trout.1,0,0.448597205,-0.645497203,0.042582802,FALSE,0,abundance affects trait,1002.784521,1.36500402,0.4,0.633333333,0.090107808,13.507913
37,37,AR,green.sunfish,green.sunfish.1,0.984271783,4.00547461865131e-09,1,0.000263214,TRUE,0.988538072,abundance affects trait,134.754914,0.592013889,0.4,0.633333333,0.090107808,13.507913
38,38,AR,Pacific.staghorn.sculpin,Pacific.staghorn.sculpin.1,0.616736395,0.013164554,1.000000119,0.000836611,TRUE,0.619409615,abundance affects trait,52.91990996,1.027959465,0.4,0.633333333,0.090107808,13.507913
39,39,AR,Sacramento.sucker,Sacramento.sucker.1,0.158872687,0.380377972,0.714285791,0.018741131,FALSE,0.159561315,abundance affects trait,15.22267626,1.860170693,0.4,0.633333333,0.090107808,13.507913
40,40,AR,striped.bass,striped.bass.1,0.159805446,0.388088608,0.666666687,0.016488671,FALSE,0.160498116,abundance affects trait,110.1624723,1.188166705,0.4,0.633333333,0.090107808,13.507913
41,41,AR,threadfin.shad,threadfin.shad.1,0.3941368,0.154519187,0.928571463,0.001981735,FALSE,0.395845171,abundance affects trait,69.47557777,2.074745713,0.4,0.633333333,0.090107808,13.507913
42,42,AR,smallmouth.bass,smallmouth.bass.1,0.98874572,2.16937579011756e-13,1,0.000263214,TRUE,0.993031401,abundance affects trait,121.0271936,0.790369574,0.4,0.633333333,0.090107808,13.507913
43,43,AR,splittail,splittail.1,0.183568154,0.3625968,0.928571463,0.001981735,FALSE,0.184363823,abundance affects trait,35.15822832,2.79094682,0.4,0.633333333,0.090107808,13.507913
44,44,AR,tule.perch,tule.perch.1,0.834564747,0.002227469,1,0.000263214,TRUE,0.838182136,abundance affects trait,97.49975816,1.140196354,0.4,0.633333333,0.090107808,13.507913
45,45,AR,Delta.smelt,Delta.smelt.1,0.955699018,5.44575642624778e-06,1.000000119,0.000836611,TRUE,0.959841459,abundance affects trait,47.63969951,0.871103768,0.4,0.633333333,0.090107808,13.507913
46,46,AR,Mississippi.silverside,Mississippi.silverside.1,0.602454847,0.121106844,1.000000119,0.000836611,FALSE,0.605066164,abundance affects trait,35.26638799,4.209406712,0.4,0.633333333,0.090107808,13.507913
47,47,AR,bluegill,bluegill.1,0.719075173,0.002426156,1,0.000263214,TRUE,0.722191977,abundance affects trait,60.00271743,0.997970634,0.4,0.633333333,0.090107808,13.507913
48,48,AR,golden.shiner,golden.shiner.1,0.162191954,0.278877693,0.928571463,0.001981735,FALSE,0.162894969,abundance affects trait,61.89830903,1.168866407,0.4,0.633333333,0.090107808,13.507913
49,49,AR,American.shad,American.shad.1,0.612675365,0.101275595,1.000000119,0.000836611,FALSE,0.615330983,abundance affects trait,30.66968442,0.980062591,0.4,0.633333333,0.090107808,13.507913
50,50,AR,bigscale.logperch,bigscale.logperch.1,0.305747372,0.16176625,0.777777791,0.004878521,FALSE,0.307072623,abundance affects trait,72.36442577,1.060332644,0.4,0.633333333,0.090107808,13.507913
51,51,AR,prickly.sculpin,prickly.sculpin.1,0.756178829,0.031868714,1.000000119,0.000836611,TRUE,0.759456457,abundance affects trait,34.41145012,0.859106192,0.4,0.633333333,0.090107808,13.507913
52,52,AR,hitch,hitch.1,0.326656761,0.476377138,0,1,FALSE,0.328072642,abundance affects trait,190.3879694,1.33125474,0.4,0.633333333,0.090107808,13.507913
53,53,AR,fathead.minnow,fathead.minnow.1,0.900597121,0.079841552,1.000000119,0.000836611,FALSE,0.904500725,abundance affects trait,8.920136507,0.777227002,0.4,0.633333333,0.090107808,13.507913
54,54,AR,wakasagi,wakasagi.1,0.961346398,0.000602674,1,0.000263214,TRUE,0.965513317,abundance affects trait,25.5974857,0.640789284,0.4,0.633333333,0.090107808,13.507913
55,55,AR,hardhead,hardhead.1,0.123982273,0.453918659,0.071428575,0.90153861,FALSE,0.12451967,abundance affects trait,28.31052281,1.116742995,0.4,0.633333333,0.090107808,13.507913
56,56,AR,lamprey.unknown,lamprey.unknown.1,0.946166704,0.000507298,1,0.000263214,TRUE,0.950267827,abundance affects trait,112.6529186,0.646354167,0.4,0.633333333,0.090107808,13.507913
57,57,AR,red.shiner,red.shiner.1,0.653548749,0.351574072,0.785714328,0.009374738,FALSE,0.656381531,abundance affects trait,4.750335475,2.203473123,0.4,0.633333333,0.090107808,13.507913
58,58,AR,redear.sunfish,redear.sunfish.1,0.832605501,0.040384136,0.50000006,0.107762337,FALSE,0.836214398,abundance affects trait,340.9865835,0.896985103,0.4,0.633333333,0.090107808,13.507913
59,59,AR,threespine.stickleback,threespine.stickleback.1,0.581057089,0.105920239,1.000000119,0.000836611,FALSE,0.583575659,abundance affects trait,5.340264849,0.930971977,0.4,0.633333333,0.090107808,13.507913
60,60,AR,yellowfin.goby,yellowfin.goby.1,0.288732914,0.250067377,0.714285791,0.018741131,FALSE,0.289984416,abundance affects trait,78.77824255,1.125348009,0.4,0.633333333,0.090107808,13.507913
61,1,SJ,Chinook.salmon.1,Chinook.salmon,0.330026442,0.062600082,1,0.002666712,FALSE,0.334022146,trait affects abundance,32.06392714,2.379618463,0.631578947,0.605263158,0.092155172,13.62655226
62,2,SJ,golden.shiner.1,golden.shiner,0.2230302,0.236248813,0.714285731,0.035498142,FALSE,0.225730477,trait affects abundance,73.8254569,1.32454361,0.631578947,0.605263158,0.092155172,13.62655226
63,3,SJ,largemouth.bass.1,largemouth.bass,0.362548879,0.246141985,0.90476191,0.006863832,FALSE,0.366938339,trait affects abundance,382.8595302,1.02133746,0.631578947,0.605263158,0.092155172,13.62655226
64,4,SJ,Mississippi.silverside.1,Mississippi.silverside,0.617270463,0.144090958,1,0.002666712,FALSE,0.624743894,trait affects abundance,36.74420769,3.501758179,0.631578947,0.605263158,0.092155172,13.62655226
65,5,SJ,Sacramento.pikeminnow.1,Sacramento.pikeminnow,0.220089216,0.243436959,1,0.002666712,FALSE,0.222753886,trait affects abundance,96.11162024,1.327519056,0.631578947,0.605263158,0.092155172,13.62655226
66,6,SJ,Sacramento.sucker.1,Sacramento.sucker,0.616914457,0.119761551,0.99999994,0.008534908,FALSE,0.624383578,trait affects abundance,13.53707722,1.934206931,0.631578947,0.605263158,0.092155172,13.62655226
67,7,SJ,Delta.smelt.1,Delta.smelt,0.988037608,1.46244875098844e-08,1.000000119,0.000836611,TRUE,1,trait affects abundance,40.13848211,0.70129008,0.631578947,0.605263158,0.092155172,13.62655226
68,8,SJ,hitch.1,hitch,0.545525437,0.038045485,0.90476191,0.006863832,TRUE,0.552130235,trait affects abundance,109.6418411,1.086830665,0.631578947,0.605263158,0.092155172,13.62655226
69,9,SJ,threadfin.shad.1,threadfin.shad,0.620344962,0.180783118,0.619047642,0.071505427,FALSE,0.627855617,trait affects abundance,79.84082933,2.851033888,0.631578947,0.605263158,0.092155172,13.62655226
70,10,SJ,green.sunfish.1,green.sunfish,0.828016149,0.123075314,1,0.002666712,FALSE,0.838041126,trait affects abundance,58.39724859,0.691168328,0.631578947,0.605263158,0.092155172,13.62655226
71,11,SJ,steelhead.trout.1,steelhead.trout,0.884038644,0.055648738,1,0.002666712,FALSE,0.894741898,trait affects abundance,1243.0726,0.827200247,0.631578947,0.605263158,0.092155172,13.62655226
72,12,SJ,tule.perch.1,tule.perch,0.811424306,0.0034896,1.000000119,0.000836611,TRUE,0.821248401,trait affects abundance,89.00859332,0.986939481,0.631578947,0.605263158,0.092155172,13.62655226
73,13,SJ,western.mosquitofish.1,western.mosquitofish,0.925398375,1.53069535935302e-07,1.000000119,0.000836611,TRUE,0.93660238,trait affects abundance,4.127631566,1.361953886,0.631578947,0.605263158,0.092155172,13.62655226
74,14,SJ,black.crappie.1,black.crappie,0.693329814,0.021703547,1,0.002666712,TRUE,0.701724113,trait affects abundance,208.6780565,0.903106778,0.631578947,0.605263158,0.092155172,13.62655226
75,15,SJ,splittail.1,splittail,0.742840142,0.014095783,1,0.002666712,TRUE,0.751833874,trait affects abundance,38.1022874,1.979510562,0.631578947,0.605263158,0.092155172,13.62655226
76,16,SJ,bluegill.1,bluegill,0.731136257,0.001835601,1,0.002666712,TRUE,0.739988288,trait affects abundance,54.82311879,1.009962393,0.631578947,0.605263158,0.092155172,13.62655226
77,17,SJ,redear.sunfish.1,redear.sunfish,0.925951789,0.004548517,1.000000119,0.000836611,TRUE,0.937162495,trait affects abundance,211.7504598,0.827549275,0.631578947,0.605263158,0.092155172,13.62655226
78,18,SJ,Pacific.staghorn.sculpin.1,Pacific.staghorn.sculpin,0.917363797,0.0106621,1,0.002666712,TRUE,0.928470525,trait affects abundance,53.38025854,0.659617331,0.631578947,0.605263158,0.092155172,13.62655226
79,19,SJ,Sacramento.blackfish.1,Sacramento.blackfish,0.762456039,0.272844828,1,0.002666712,FALSE,0.771687264,trait affects abundance,295.6356367,0.566655257,0.631578947,0.605263158,0.092155172,13.62655226
80,20,SJ,smallmouth.bass.1,smallmouth.bass,0.899992936,0.253005561,1.000000119,0.000836611,FALSE,0.910889352,trait affects abundance,91.67839272,0.686756812,0.631578947,0.605263158,0.092155172,13.62655226
81,21,SJ,threespine.stickleback.1,threespine.stickleback,0.823360999,0.083639364,1,0.002666712,FALSE,0.833329614,trait affects abundance,6.017759784,0.853797872,0.631578947,0.605263158,0.092155172,13.62655226
82,22,SJ,fathead.minnow.1,fathead.minnow,0.970355699,1.60636119850288e-07,1,0.002666712,TRUE,0.982104013,trait affects abundance,12.47886041,1.035891013,0.631578947,0.605263158,0.092155172,13.62655226
83,23,SJ,hardhead.1,hardhead,0.876912108,0.085375866,1,0.002666712,FALSE,0.887529079,trait affects abundance,39.67212885,0.779480683,0.631578947,0.605263158,0.092155172,13.62655226
84,24,SJ,common.carp.1,common.carp,0.633794211,0.107184831,1,0.002666712,FALSE,0.6414677,trait affects abundance,820.4342505,0.959873898,0.631578947,0.605263158,0.092155172,13.62655226
85,25,SJ,wakasagi.1,wakasagi,0.924583339,0.089422243,1.000000119,0.000836611,FALSE,0.935777476,trait affects abundance,32.92588379,0.656905851,0.631578947,0.605263158,0.092155172,13.62655226
86,26,SJ,bigscale.logperch.1,bigscale.logperch,0.09598725,0.3333819,0.845154226,0.019067407,FALSE,0.097149389,trait affects abundance,69.68902428,1.130939068,0.631578947,0.605263158,0.092155172,13.62655226
87,27,SJ,American.shad.1,American.shad,0.942652343,0.035428159,1,0.002666712,TRUE,0.954065246,trait affects abundance,36.05057926,0.892145308,0.631578947,0.605263158,0.092155172,13.62655226
88,28,SJ,channel.catfish.1,channel.catfish,0.776096464,0.213178006,1,0.002666712,FALSE,0.785492837,trait affects abundance,108.9221433,0.550645995,0.631578947,0.605263158,0.092155172,13.62655226
89,29,SJ,prickly.sculpin.1,prickly.sculpin,0.874460575,0.005135578,1.000000119,0.000836611,TRUE,0.885047865,trait affects abundance,49.32884751,0.755650874,0.631578947,0.605263158,0.092155172,13.62655226
90,30,SJ,goldfish.1,goldfish,0.650775693,0.191431381,1.000000119,0.000836611,FALSE,0.65865478,trait affects abundance,224.9758787,0.717414455,0.631578947,0.605263158,0.092155172,13.62655226
91,31,SJ,white.crappie.1,white.crappie,0.757738267,0.010119826,1.000000119,0.000836611,TRUE,0.766912373,trait affects abundance,243.8991045,0.951742236,0.631578947,0.605263158,0.092155172,13.62655226
92,32,SJ,lamprey.unknown.1,lamprey.unknown,0.919150938,0.07017043,1.000000119,0.000836611,FALSE,0.930279304,trait affects abundance,94.64017239,1.058527132,0.631578947,0.605263158,0.092155172,13.62655226
93,33,SJ,red.shiner.1,red.shiner,0.983002352,0.001272256,0.714285731,0.035498142,TRUE,0.994903781,trait affects abundance,5.455059231,2.455478133,0.631578947,0.605263158,0.092155172,13.62655226
94,34,SJ,yellowfin.goby.1,yellowfin.goby,0.888804754,0.246808432,1,0.002666712,FALSE,0.899565711,trait affects abundance,99.17664004,0.937040426,0.631578947,0.605263158,0.092155172,13.62655226
95,35,SJ,striped.bass.1,striped.bass,0.871293269,0.050542397,0.928571463,0.001981735,FALSE,0.881842212,trait affects abundance,111.6428055,0.846998836,0.631578947,0.605263158,0.092155172,13.62655226
96,36,SJ,spotted.bass.1,spotted.bass,0.968409653,0.375573033,1,0.002666712,FALSE,0.980134405,trait affects abundance,97.23876524,0.68179834,0.631578947,0.605263158,0.092155172,13.62655226
97,37,SJ,Siberian.prawn.1,Siberian.prawn,0.088765734,0.476735184,0.333333343,0.367520809,FALSE,0.089840441,trait affects abundance,111.6530199,2.945741245,0.631578947,0.605263158,0.092155172,13.62655226
98,38,SJ,rainwater.killifish.1,rainwater.killifish,0.932198415,0.117155072,1,0.002666712,FALSE,0.94348475,trait affects abundance,3.723360438,0.776929909,0.631578947,0.605263158,0.092155172,13.62655226
99,39,SJ,Chinook.salmon,Chinook.salmon.1,0.162011594,0.341412436,0.523809552,0.133128524,FALSE,0.163973104,abundance affects trait,32.06392714,2.379618463,0.631578947,0.605263158,0.092155172,13.62655226
100,40,SJ,golden.shiner,golden.shiner.1,0.068398186,0.493828984,-0.142857149,0.763890624,FALSE,0.069226298,abundance affects trait,73.8254569,1.32454361,0.631578947,0.605263158,0.092155172,13.62655226
101,41,SJ,largemouth.bass,largemouth.bass.1,0.187806488,0.365916354,0.714285731,0.035498142,FALSE,0.190080303,abundance affects trait,382.8595302,1.02133746,0.631578947,0.605263158,0.092155172,13.62655226
102,42,SJ,Mississippi.silverside,Mississippi.silverside.1,0.721895329,0.13357935,0.90476191,0.006863832,FALSE,0.730635477,abundance affects trait,36.74420769,3.501758179,0.631578947,0.605263158,0.092155172,13.62655226
103,43,SJ,Sacramento.pikeminnow,Sacramento.pikeminnow.1,0,0.5,1,1,FALSE,0,abundance affects trait,96.11162024,1.327519056,0.631578947,0.605263158,0.092155172,13.62655226
104,44,SJ,Sacramento.sucker,Sacramento.sucker.1,0.376182896,0.225723964,0.428571433,0.229556203,FALSE,0.380737427,abundance affects trait,13.53707722,1.934206931,0.631578947,0.605263158,0.092155172,13.62655226
105,45,SJ,Delta.smelt,Delta.smelt.1,0.928436287,0.07724286,1,0.002666712,FALSE,0.939677073,abundance affects trait,40.13848211,0.70129008,0.631578947,0.605263158,0.092155172,13.62655226
106,46,SJ,hitch,hitch.1,0.260946225,0.183466515,0.809523821,0.016260982,FALSE,0.264105559,abundance affects trait,109.6418411,1.086830665,0.631578947,0.605263158,0.092155172,13.62655226
107,47,SJ,threadfin.shad,threadfin.shad.1,0.39067798,0.144986021,1,0.002666712,FALSE,0.395408005,abundance affects trait,79.84082933,2.851033888,0.631578947,0.605263158,0.092155172,13.62655226
108,48,SJ,green.sunfish,green.sunfish.1,0.980807482,3.85871618835409e-06,0.928571463,0.001981735,TRUE,0.992682338,abundance affects trait,58.39724859,0.691168328,0.631578947,0.605263158,0.092155172,13.62655226
109,49,SJ,steelhead.trout,steelhead.trout.1,0.795393068,0.205665964,0.90476191,0.006863832,FALSE,0.80502307,abundance affects trait,1243.0726,0.827200247,0.631578947,0.605263158,0.092155172,13.62655226
110,50,SJ,tule.perch,tule.perch.1,0.91345992,3.10489561321514e-05,1.000000119,0.000836611,TRUE,0.924519383,abundance affects trait,89.00859332,0.986939481,0.631578947,0.605263158,0.092155172,13.62655226
111,51,SJ,western.mosquitofish,western.mosquitofish.1,0.355928432,0.201186414,1,0.002666712,FALSE,0.360237737,abundance affects trait,4.127631566,1.361953886,0.631578947,0.605263158,0.092155172,13.62655226
112,52,SJ,black.crappie,black.crappie.1,0.958305892,5.29377908176087e-09,1,0.002666712,TRUE,0.969908315,abundance affects trait,208.6780565,0.903106778,0.631578947,0.605263158,0.092155172,13.62655226
113,53,SJ,splittail,splittail.1,0.361450365,0.180981901,1,0.002666712,FALSE,0.365826526,abundance affects trait,38.1022874,1.979510562,0.631578947,0.605263158,0.092155172,13.62655226
114,54,SJ,bluegill,bluegill.1,0.519100261,0.129850303,0.90476191,0.006863832,FALSE,0.525385124,abundance affects trait,54.82311879,1.009962393,0.631578947,0.605263158,0.092155172,13.62655226
115,55,SJ,redear.sunfish,redear.sunfish.1,0.952510497,2.6675694703826e-05,1,0.002666712,TRUE,0.964042754,abundance affects trait,211.7504598,0.827549275,0.631578947,0.605263158,0.092155172,13.62655226
116,56,SJ,Pacific.staghorn.sculpin,Pacific.staghorn.sculpin.1,0.985930272,8.18612525735896e-05,1,0.002666712,TRUE,0.99786715,abundance affects trait,53.38025854,0.659617331,0.631578947,0.605263158,0.092155172,13.62655226
117,57,SJ,Sacramento.blackfish,Sacramento.blackfish.1,0.927656172,0.001024397,1.000000119,0.000836611,TRUE,0.938887513,abundance affects trait,295.6356367,0.566655257,0.631578947,0.605263158,0.092155172,13.62655226
118,58,SJ,smallmouth.bass,smallmouth.bass.1,0.979190997,0.002747038,1,0.002666712,TRUE,0.991046282,abundance affects trait,91.67839272,0.686756812,0.631578947,0.605263158,0.092155172,13.62655226
119,59,SJ,threespine.stickleback,threespine.stickleback.1,0.78256011,0.066958209,1,0.002666712,FALSE,0.79203474,abundance affects trait,6.017759784,0.853797872,0.631578947,0.605263158,0.092155172,13.62655226
120,60,SJ,fathead.minnow,fathead.minnow.1,0.798403196,0.067279916,0.928571463,0.001981735,FALSE,0.808069641,abundance affects trait,12.47886041,1.035891013,0.631578947,0.605263158,0.092155172,13.62655226
121,61,SJ,hardhead,hardhead.1,0.968839388,0.000177806,1,0.002666712,TRUE,0.980569343,abundance affects trait,39.67212885,0.779480683,0.631578947,0.605263158,0.092155172,13.62655226
122,62,SJ,common.carp,common.carp.1,0.932430415,4.06246820627842e-07,1.000000119,0.000836611,TRUE,0.943719559,abundance affects trait,820.4342505,0.959873898,0.631578947,0.605263158,0.092155172,13.62655226
123,63,SJ,wakasagi,wakasagi.1,0.960226788,0.018900506,1,0.002666712,TRUE,0.971852468,abundance affects trait,32.92588379,0.656905851,0.631578947,0.605263158,0.092155172,13.62655226
124,64,SJ,bigscale.logperch,bigscale.logperch.1,0.150018948,0.285737167,1,0.002666712,FALSE,0.151835261,abundance affects trait,69.68902428,1.130939068,0.631578947,0.605263158,0.092155172,13.62655226
125,65,SJ,American.shad,American.shad.1,0.891929641,0.067718392,1,0.002666712,FALSE,0.902728433,abundance affects trait,36.05057926,0.892145308,0.631578947,0.605263158,0.092155172,13.62655226
126,66,SJ,channel.catfish,channel.catfish.1,0.955981426,0.00159624,1.000000119,0.000836611,TRUE,0.967555707,abundance affects trait,108.9221433,0.550645995,0.631578947,0.605263158,0.092155172,13.62655226
127,67,SJ,prickly.sculpin,prickly.sculpin.1,0.916224468,0.006310641,1,0.002666712,TRUE,0.927317402,abundance affects trait,49.32884751,0.755650874,0.631578947,0.605263158,0.092155172,13.62655226
128,68,SJ,goldfish,goldfish.1,0.95795981,6.52030302994433e-06,1.000000119,0.000836611,TRUE,0.969558044,abundance affects trait,224.9758787,0.717414455,0.631578947,0.605263158,0.092155172,13.62655226
129,69,SJ,white.crappie,white.crappie.1,0.779002092,0.021404773,1,0.002666712,TRUE,0.788433644,abundance affects trait,243.8991045,0.951742236,0.631578947,0.605263158,0.092155172,13.62655226
130,70,SJ,lamprey.unknown,lamprey.unknown.1,0.090668684,0.486237807,-0.428571433,0.229556203,FALSE,0.09176643,abundance affects trait,94.64017239,1.058527132,0.631578947,0.605263158,0.092155172,13.62655226
131,71,SJ,red.shiner,red.shiner.1,0.666646429,0.211726702,1,0.002666712,FALSE,0.674717667,abundance affects trait,5.455059231,2.455478133,0.631578947,0.605263158,0.092155172,13.62655226
132,72,SJ,yellowfin.goby,yellowfin.goby.1,0.74227799,0.263908208,1,0.002666712,FALSE,0.751264915,abundance affects trait,99.17664004,0.937040426,0.631578947,0.605263158,0.092155172,13.62655226
133,73,SJ,striped.bass,striped.bass.1,0.860944213,0.02954479,1.000000119,0.000836611,TRUE,0.871367857,abundance affects trait,111.6428055,0.846998836,0.631578947,0.605263158,0.092155172,13.62655226
134,74,SJ,spotted.bass,spotted.bass.1,0.603112962,0.482645422,0.333333343,0.367520809,FALSE,0.610414985,abundance affects trait,97.23876524,0.68179834,0.631578947,0.605263158,0.092155172,13.62655226
135,75,SJ,Siberian.prawn,Siberian.prawn.1,0.085808544,0.35023225,0.925820053,0.007680297,FALSE,0.086847447,abundance affects trait,111.6530199,2.945741245,0.631578947,0.605263158,0.092155172,13.62655226
